CustomerId,CustomerName,CustomerAge,ProductId,ProductName,ProductPrice,PurchaseId
2614,Ulric Donaldson,41,7036,Arcu PC,3.49,212
8133,Vernon Chambers,39,5561,Diam Dictum Sapien Incorporated,8.29,206
8188,Justin Burch,51,3039,Ultrices Incorporated,13.65,197
6687,Walker Taylor,41,3039,Ultrices Incorporated,13.65,261
8776,Solomon Grimes,82,5356,Orci Limited,16.03,339
8540,Baxter Bender,32,4488,Ante Vivamus Institute,17.38,36
2648,Lee Buck,81,5202,Orci Industries,18.65,29
4931,Lev Hancock,51,6104,Sem Magna Nec Consulting,20.14,40
3106,Elvis Maxwell,27,5883,Mauris Sit Amet LLC,34.48,258
8654,Flynn Kent,67,3293,Semper Rutrum Fusce Limited,35.06,190
8863,Richard Hobbs,45,2904,Orci Associates,36.25,76
4173,Benjamin Benton,20,4526,Bibendum Fermentum Incorporated,38.8,84
5860,Lawrence Gonzalez,36,1758,Pellentesque Ut Ipsum Associates,43.46,318
5764,Herrod Briggs,88,1070,Semper Auctor Ltd,46.87,110
9208,Ignatius Monroe,51,106,Eu Erat Semper Incorporated,69.42,257
1058,Kyle Oliver,50,3352,Metus Consulting,71.93,87
8969,Philip Calderon,78,7268,Eleifend LLP,74.56,39
5657,Addison Nixon,72,3636,Mattis Company,77.08,254
8611,Jack Prince,51,4490,Aptent Associates,105.48,278
2926,Armand Logan,24,2327,Interdum Feugiat Sed Inc.,109.0,14
2674,Brett Schroeder,46,504,Arcu Et Corp.,111.46,28
9218,Jesse Evans,70,1140,In Dolor Fusce LLP,118.2,283
9569,Brady Berger,30,1380,Lobortis Quis Pede Company,123.98,57
1007,Darius Shepard,41,6981,A Nunc In Foundation,150.59,243
542,Yuli Nieves,86,8118,Suspendisse Limited,169.44,313
4225,Emmanuel Hoover,26,9472,Vel Vulputate Ltd,174.05,72
7124,Erasmus Stein,61,9978,Donec Limited,178.12,153
4734,Dante Patel,26,4140,Semper Corp.,182.62,284
9775,Alan Vaughan,32,1360,Posuere Cubilia LLP,195.81,337
6247,Moses Guerra,39,654,Dolor Elit Pellentesque LLC,209.19,251
5942,Xanthus Schwartz,19,4955,Mauris Nulla Integer LLP,212.96,259
9113,Calvin Hancock,49,66,Magna Associates,213.5,5
8556,Theodore Bishop,76,834,Sociis Institute,220.19,289
4491,Stuart Ballard,28,1668,Parturient Montes Industries,236.07,238
2458,Mark Rogers,73,5956,Mauris Rhoncus Id Incorporated,236.74,128
3049,Rigel Warner,44,3254,Eu Limited,242.52,371
5487,Cruz Stevenson,78,1273,Nascetur Ridiculus Industries,247.64,159
2220,Salvador Cantu,63,2714,Vivamus LLP,250.11,62
